claim_id,claim_text,evidence_ids,evidence_text
claim-2034,latest ipcc reports ar5 shown global mean temperature forecasts 2005 ipcc report exceeded actual readings,"['evidence-531760', 'evidence-380007', 'evidence-586016', 'evidence-116639', 'evidence-287464', 'evidence-678783', 'evidence-152839', 'evidence-1088478', 'evidence-1000954', 'evidence-259009', 'evidence-855432', 'evidence-18442', 'evidence-278825', 'evidence-511925', 'evidence-432292', 'evidence-169460']","['area melting 2002 broke previous records', 'melting floating ice raises ocean level', 'reduction pressure also cause [[magma#partial melting|decompression melting]] material mantle resulting generation magma', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'furthermore permafrost melting eventually cause methane release melting permafrost peat bogs', 'datasets updated frequently generally close agreement', 'river fed mainly melting snow', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'ore melting technology known ancient inhabitants', '2011 article published open atmospheric science journal ecologist craig loehle national council air stream improvement forest industry institution scafetta forecast world climate may remain approximately steady 2030-2040 may warm 0 5-1 0°c 2100 estimated 0 66°c/century anthropogenic warming rate', 'types melting point apparatuses include thiele tube fisher-johns apparatus gallenkamp electronic melting point apparatus automatic melting point apparatus', 'even recent study contributions global sea level due melting two large ice sheets based satellite measurements gravity fluctuations suggests melting alone causing global sea level 1 mm/yr', 'heavy melting steel hms heavy melting scrap designation recyclable steel wrought iron', 'suggested ice sheet conditions stability melting influx freshwater enough reconfigure ocean currents cause melting elsewhere', 'however antarctica never experiences surface melting', 'every confidence science various datasets use']"
claim-578,‘if nothing reduce greenhouse gas emissions kind extreme heat saw past summer norm young son grown man ’,"['evidence-723163', 'evidence-335515', 'evidence-159196', 'evidence-678783', 'evidence-699383', 'evidence-844901', 'evidence-320785', 'evidence-1094721', 'evidence-852711', 'evidence-748451', 'evidence-915980', 'evidence-130311', 'evidence-149737', 'evidence-390884', 'evidence-624865', 'evidence-169460']","['release retired business', 'tracks re-recorded release band self-titled 2001 release', 'began limited release united states august 6 2010 followed wider release september 10', 'datasets updated frequently generally close agreement', 'release marks show first official release', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'first single release band five years following release ``you live 2006', 'widespread heavy rainfall contributed significant inland flooding louisiana arkansas', 'song release precedes release debut album go', 'release february 1991', 'originally available limited release plans release edition languages', 'ongoing efforts resolve differences satellite temperature datasets', 'dvd general release', '``holiday release eligible billboard 200 initial year release', 'following release album ryan toured us support release full band', 'every confidence science various datasets use']"
claim-976,gas builds soil forming mounds called ‘pingoes ’,"['evidence-531760', 'evidence-586016', 'evidence-380007', 'evidence-287464', 'evidence-116639', 'evidence-152839', 'evidence-881295', 'evidence-1088478', 'evidence-1000954', 'evidence-855432', 'evidence-220280', 'evidence-1094721', 'evidence-278825', 'evidence-395153', 'evidence-511925', 'evidence-432292']","['area melting 2002 broke previous records', 'reduction pressure also cause [[magma#partial melting|decompression melting]] material mantle resulting generation magma', 'melting floating ice raises ocean level', 'furthermore permafrost melting eventually cause methane release melting permafrost peat bogs', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'river fed mainly melting snow', 'higher melting point actinide metals', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'ore melting technology known ancient inhabitants', 'types melting point apparatuses include thiele tube fisher-johns apparatus gallenkamp electronic melting point apparatus automatic melting point apparatus', 'melting cold new eve-penned songs', 'widespread heavy rainfall contributed significant inland flooding louisiana arkansas', 'heavy melting steel hms heavy melting scrap designation recyclable steel wrought iron', 'debris cover insulated ice melting', 'suggested ice sheet conditions stability melting influx freshwater enough reconfigure ocean currents cause melting elsewhere', 'however antarctica never experiences surface melting']"
claim-1097,“[…]the impact calcification metabolism growth fertility survival calcifying marine species ph lowered 0 3 units […] beneficial damaging,"['evidence-71609', 'evidence-678783', 'evidence-116639', 'evidence-90844', 'evidence-1088478', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-943367', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'uk government departments programmes utilising bulk personal datasets one care data programme department health national health service', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'one', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'every confidence science various datasets use']"
claim-609,that’s antarctica’s mass shrinks ice sheet’s gravitational pull ocean relaxes somewhat seas travel back across globe pile far away — u coasts one prime destination ”,"['evidence-260903', 'evidence-678783', 'evidence-1093088', 'evidence-96807', 'evidence-815357', 'evidence-923157', 'evidence-1074848', 'evidence-844901', 'evidence-943367', 'evidence-1041925', 'evidence-1203257', 'evidence-728036', 'evidence-223757', 'evidence-120065', 'evidence-169460']","['two children one son one daughter', 'datasets updated frequently generally close agreement', 'race run six furlongs seven furlongs one mile one one sixteenth miles current distance one one eighth miles', 'founded new york city one club art copy one club produces four annual award competitions one show one show design one show interactive one show entertainment', 'credited vocals seven albums lyricist one arranger one producer one text one', 'one signed 1962 another one 2000', 'group one child extraordinary talent one singer one two dancers', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'one', 'district one elementary school one middle school one high school', 'tackle one one', 'three different versions recorded one uk single one american single one album', 'includes 12 residential properties one church one cemetery one windmill', 'village two lakes old one new one', 'every confidence science various datasets use']"
claim-173,[carbon emissions] could see carbon black,"['evidence-531760', 'evidence-586016', 'evidence-602665', 'evidence-116639', 'evidence-287464', 'evidence-152839', 'evidence-1088478', 'evidence-728645', 'evidence-855432', 'evidence-1000954', 'evidence-918756', 'evidence-18442', 'evidence-278825', 'evidence-511925', 'evidence-432292', 'evidence-618094']","['area melting 2002 broke previous records', 'reduction pressure also cause [[magma#partial melting|decompression melting]] material mantle resulting generation magma', 'reduced sea ice due melting causing polar bears search new sources food', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'furthermore permafrost melting eventually cause methane release melting permafrost peat bogs', 'river fed mainly melting snow', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'contrast melting arctic sea ice sea ice around antarctica expanding 2013[update]', 'types melting point apparatuses include thiele tube fisher-johns apparatus gallenkamp electronic melting point apparatus automatic melting point apparatus', 'ore melting technology known ancient inhabitants', 'heat island warming important local effect evidence biases trends homogenized historical temperature record', 'even recent study contributions global sea level due melting two large ice sheets based satellite measurements gravity fluctuations suggests melting alone causing global sea level 1 mm/yr', 'heavy melting steel hms heavy melting scrap designation recyclable steel wrought iron', 'suggested ice sheet conditions stability melting influx freshwater enough reconfigure ocean currents cause melting elsewhere', 'however antarctica never experiences surface melting', 'increase absorption sunlight also increases melting sea level rise']"
claim-1222,melting greenland ice sheet already major contributor rising sea level eventually lost entirely oceans would rise six metres around world flooding many world’s largest cities,"['evidence-1177428', 'evidence-1170729', 'evidence-685129', 'evidence-923400', 'evidence-511424', 'evidence-1125181', 'evidence-733076', 'evidence-918756', 'evidence-647004', 'evidence-143696', 'evidence-659438', 'evidence-233880', 'evidence-183662', 'evidence-1159342', 'evidence-883038', 'evidence-203457']","['temperature atmosphere', 'atmosphere likely retained gravity subject high temperature atmosphere low', 'meanwhile radiation heat top atmosphere results cooling part atmosphere', 'interactions earth atmosphere oceans part coupled ocean-atmosphere system', 'composed 60 students 60 teachers', 'high levels pollution atmosphere form layers eventually absorbed atmosphere', 'removal atmosphere', 'heat island warming important local effect evidence biases trends homogenized historical temperature record', 'creation atmosphere important', 'two main processes govern changes atmosphere plants use carbon dioxide atmosphere releasing oxygen breakdown pyrite volcanic eruptions release sulfur atmosphere oxidizes hence reduces amount oxygen atmosphere', 'switzerland record holder indoor 60 metres 6 60 seconds', 'work recorded 60 times', 'atmosphere many things qualities atmosphere measured', '60 minutes ii also known 60 minutes wednesday 60 minutes second edition cbs news program ran 1999 2005', 'maryland route 60 md 60 state highway u state maryland', 'point shift reducing atmosphere oxidizing atmosphere']"
claim-2441,furthermore physically incorrect state planet simply recovering little ice age,"['evidence-903119', 'evidence-732769', 'evidence-116639', 'evidence-727268', 'evidence-602665', 'evidence-756110', 'evidence-1088478', 'evidence-891617', 'evidence-1145401', 'evidence-728645', 'evidence-459146', 'evidence-1054441', 'evidence-1022509', 'evidence-18442', 'evidence-614586', 'evidence-618094']","['recent decades sea ice arctic ocean melting faster re-freezes winter', 'significant effects far occurred pennsylvania mostly due intense flooding', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'generally taken include baffin bay barents sea beaufort sea chukchi sea east siberian sea greenland sea hudson bay hudson strait kara sea laptev sea white sea tributary bodies water', 'reduced sea ice due melting causing polar bears search new sources food', 'means ``sea-view ``sea sight mira ``watch mar ``sea', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'yellow sea sometimes also called west sea korea', 'norwegian sea norwegian norskehavet marginal sea arctic ocean northwest norway north sea greenland sea adjoining barents sea northeast', 'contrast melting arctic sea ice sea ice around antarctica expanding 2013[update]', 'two errors include melting himalayan glaciers see later section dutch land area sea level', 'fast rate sea ice melting resulting oceans absorbing heating arctic', 'meltwater melting ice sheets glacier retreat contributes rise future sea level', 'even recent study contributions global sea level due melting two large ice sheets based satellite measurements gravity fluctuations suggests melting alone causing global sea level 1 mm/yr', 'arctic sea ice minimum day given year arctic sea ice reaches smallest extent occurring end summer melting season normally september', 'increase absorption sunlight also increases melting sea level rise']"
claim-756,australia’s signed suicide note [with paris accord] yet didn’t seem notice china india indonesia us commit reducing large carbon dioxide emissions,"['evidence-1038318', 'evidence-396323', 'evidence-830445', 'evidence-1113921', 'evidence-1182668', 'evidence-160728', 'evidence-719923', 'evidence-144521', 'evidence-462309', 'evidence-168771', 'evidence-834766', 'evidence-574200', 'evidence-428546', 'evidence-499395', 'evidence-253453', 'evidence-585911']","['active defending scientists human rights member chair committee international freedom scientists aps long-time member human rights scientists committee new york academy sciences board member committee concerned scientists', 'history', 'history', 'talking scientists say', 'medal awarded norwegian scientists scientists residing permanently norway', 'one best known scientists time', 'history', 'scientists attribute increases atmosphere industrial emissions scientists agree increase causes global warming', 'history', 'studied scientists since 1950s', 'several scientists including e g', '[citation needed] east coast records various record low temperatures southern states georgia alabama florida us eastern seaboard like western seaboard also suffered one worst winters record', 'report authors predominantly natural scientists one-third social scientists ten percent interdisciplinary workers', 'happens scientists', 'scientists skeptical', 'scientists include']"
claim-2577,three recent articles give us reason question alarmists’ claims coral reefs deep trouble due buildup greenhouse gases world climate report,"['evidence-271933', 'evidence-612311', 'evidence-678783', 'evidence-900048', 'evidence-392317', 'evidence-672202', 'evidence-844901', 'evidence-280352', 'evidence-574200', 'evidence-1121317', 'evidence-258695', 'evidence-130311', 'evidence-1127050', 'evidence-376013', 'evidence-387312', 'evidence-169460']","['mean studies combined results em estimation incidence 4 7/100 000 mean 1 3 7 male female ratio respectively', 'mathematics riesz mean certain mean terms series', 'datasets updated frequently generally close agreement', 'geometric mean also one three classical pythagorean means together aforementioned arithmetic mean harmonic mean', 'mean rational function f c', 'mean folded distribution', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'little germany ontario mean following', '[citation needed] east coast records various record low temperatures southern states georgia alabama florida us eastern seaboard like western seaboard also suffered one worst winters record', 'mathematics statistics quasi-arithmetic mean generalised f-mean one generalisation familiar means arithmetic mean geometric mean using function', 'name ``underwater centre may mean', 'ongoing efforts resolve differences satellite temperature datasets', 'mean altitude ice', 'annual mean temperature 24 8 ° c 80 ° f monthly mean temperatures range 15 ° c 30 ° c 59 ° f 86 ° f', 'education extension studies mean', 'every confidence science various datasets use']"
claim-2890,heat continuing build subsurface ocean,"['evidence-70175', 'evidence-487111', 'evidence-1029111', 'evidence-106175', 'evidence-481504', 'evidence-116639', 'evidence-1173087', 'evidence-1088478', 'evidence-282637', 'evidence-576312', 'evidence-977951', 'evidence-78932', 'evidence-305847', 'evidence-630675', 'evidence-814737']","['plan must include', 'plan', 'plan included', 'vance plan vanceov plan vensov plan peace plan negotiated former united states secretary state cyrus vance november 1991 croatian war independence', 'state submitted plan epa impose plan state', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'washington also stabilized european economy dawes plan young plan', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'featured 1973 album plan', 'plan updated 2008', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'plan', 'since 2007 red plan specific case orsec plan', 'plan objectives']"
claim-2478,kerr 2007 points sunlight-reflecting haze cools much planet seems thinned past decade,"['evidence-531760', 'evidence-586016', 'evidence-380007', 'evidence-116639', 'evidence-287464', 'evidence-152839', 'evidence-1088478', 'evidence-1000954', 'evidence-855432', 'evidence-220280', 'evidence-278825', 'evidence-395153', 'evidence-18442', 'evidence-511925', 'evidence-432292']","['area melting 2002 broke previous records', 'reduction pressure also cause [[magma#partial melting|decompression melting]] material mantle resulting generation magma', 'melting floating ice raises ocean level', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'furthermore permafrost melting eventually cause methane release melting permafrost peat bogs', 'river fed mainly melting snow', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'ore melting technology known ancient inhabitants', 'types melting point apparatuses include thiele tube fisher-johns apparatus gallenkamp electronic melting point apparatus automatic melting point apparatus', 'melting cold new eve-penned songs', 'heavy melting steel hms heavy melting scrap designation recyclable steel wrought iron', 'debris cover insulated ice melting', 'even recent study contributions global sea level due melting two large ice sheets based satellite measurements gravity fluctuations suggests melting alone causing global sea level 1 mm/yr', 'suggested ice sheet conditions stability melting influx freshwater enough reconfigure ocean currents cause melting elsewhere', 'however antarctica never experiences surface melting']"
claim-2399,greenhouse effect natural occurence much warming severe negative impacts agriculture health environment,"['evidence-531760', 'evidence-586016', 'evidence-287464', 'evidence-116639', 'evidence-152839', 'evidence-1088478', 'evidence-1000954', 'evidence-855432', 'evidence-728645', 'evidence-18442', 'evidence-278825', 'evidence-395153', 'evidence-511925', 'evidence-432292', 'evidence-618094']","['area melting 2002 broke previous records', 'reduction pressure also cause [[magma#partial melting|decompression melting]] material mantle resulting generation magma', 'furthermore permafrost melting eventually cause methane release melting permafrost peat bogs', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'river fed mainly melting snow', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'ore melting technology known ancient inhabitants', 'types melting point apparatuses include thiele tube fisher-johns apparatus gallenkamp electronic melting point apparatus automatic melting point apparatus', 'contrast melting arctic sea ice sea ice around antarctica expanding 2013[update]', 'even recent study contributions global sea level due melting two large ice sheets based satellite measurements gravity fluctuations suggests melting alone causing global sea level 1 mm/yr', 'heavy melting steel hms heavy melting scrap designation recyclable steel wrought iron', 'debris cover insulated ice melting', 'suggested ice sheet conditions stability melting influx freshwater enough reconfigure ocean currents cause melting elsewhere', 'however antarctica never experiences surface melting', 'increase absorption sunlight also increases melting sea level rise']"
claim-3091,global warming history completely coincides history artificial satellites use microwave frequencies outer space,"['evidence-531760', 'evidence-602665', 'evidence-116639', 'evidence-287464', 'evidence-152839', 'evidence-139375', 'evidence-1088478', 'evidence-728645', 'evidence-855432', 'evidence-1000954', 'evidence-1054441', 'evidence-18442', 'evidence-278825', 'evidence-511925', 'evidence-432292', 'evidence-618094']","['area melting 2002 broke previous records', 'reduced sea ice due melting causing polar bears search new sources food', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'furthermore permafrost melting eventually cause methane release melting permafrost peat bogs', 'river fed mainly melting snow', 'include processes variations solar radiation variations earth orbit variations albedo reflectivity continents atmosphere oceans mountain-building continental drift changes greenhouse gas concentrations', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'contrast melting arctic sea ice sea ice around antarctica expanding 2013[update]', 'types melting point apparatuses include thiele tube fisher-johns apparatus gallenkamp electronic melting point apparatus automatic melting point apparatus', 'ore melting technology known ancient inhabitants', 'fast rate sea ice melting resulting oceans absorbing heating arctic', 'even recent study contributions global sea level due melting two large ice sheets based satellite measurements gravity fluctuations suggests melting alone causing global sea level 1 mm/yr', 'heavy melting steel hms heavy melting scrap designation recyclable steel wrought iron', 'suggested ice sheet conditions stability melting influx freshwater enough reconfigure ocean currents cause melting elsewhere', 'however antarctica never experiences surface melting', 'increase absorption sunlight also increases melting sea level rise']"
claim-141,greenpeace didn’t save whales switching whale oil petroleum palm oil,"['evidence-67133', 'evidence-531760', 'evidence-602665', 'evidence-116639', 'evidence-287464', 'evidence-152839', 'evidence-1088478', 'evidence-728645', 'evidence-855432', 'evidence-1054441', 'evidence-1000954', 'evidence-18442', 'evidence-278825', 'evidence-470510', 'evidence-511925', 'evidence-618094']","['bush administration presided largest tax cuts since presidency ronald reagan homeland security reforms proved significant expansion federal government since great society', 'area melting 2002 broke previous records', 'reduced sea ice due melting causing polar bears search new sources food', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'furthermore permafrost melting eventually cause methane release melting permafrost peat bogs', 'river fed mainly melting snow', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'contrast melting arctic sea ice sea ice around antarctica expanding 2013[update]', 'types melting point apparatuses include thiele tube fisher-johns apparatus gallenkamp electronic melting point apparatus automatic melting point apparatus', 'fast rate sea ice melting resulting oceans absorbing heating arctic', 'ore melting technology known ancient inhabitants', 'even recent study contributions global sea level due melting two large ice sheets based satellite measurements gravity fluctuations suggests melting alone causing global sea level 1 mm/yr', 'heavy melting steel hms heavy melting scrap designation recyclable steel wrought iron', 'newer observations nasa ice-penetrating radar operation icebridge confirm sea level rise due glacier melting credible threat', 'suggested ice sheet conditions stability melting influx freshwater enough reconfigure ocean currents cause melting elsewhere', 'increase absorption sunlight also increases melting sea level rise']"
claim-1933,newt gingrich teamed nancy pelosi al gore global warming,"['evidence-262028', 'evidence-531760', 'evidence-116639', 'evidence-287464', 'evidence-152839', 'evidence-1088478', 'evidence-728645', 'evidence-855432', 'evidence-1000954', 'evidence-213585', 'evidence-18442', 'evidence-278825', 'evidence-470510', 'evidence-511925', 'evidence-432292', 'evidence-618094']","['changes temperature associated increasing concentrations atmospheric carbon dioxide co 2 ghgs atmosphere', 'area melting 2002 broke previous records', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'furthermore permafrost melting eventually cause methane release melting permafrost peat bogs', 'river fed mainly melting snow', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'contrast melting arctic sea ice sea ice around antarctica expanding 2013[update]', 'types melting point apparatuses include thiele tube fisher-johns apparatus gallenkamp electronic melting point apparatus automatic melting point apparatus', 'ore melting technology known ancient inhabitants', '1993 2018 thermal expansion oceans contributed 42% sea level rise melting temperate glaciers 21% greenland 15% antarctica 8%', 'even recent study contributions global sea level due melting two large ice sheets based satellite measurements gravity fluctuations suggests melting alone causing global sea level 1 mm/yr', 'heavy melting steel hms heavy melting scrap designation recyclable steel wrought iron', 'newer observations nasa ice-penetrating radar operation icebridge confirm sea level rise due glacier melting credible threat', 'suggested ice sheet conditions stability melting influx freshwater enough reconfigure ocean currents cause melting elsewhere', 'however antarctica never experiences surface melting', 'increase absorption sunlight also increases melting sea level rise']"
claim-1689,evidence building net cloud feedback likely positive unlikely strongly negative,"['evidence-531760', 'evidence-487111', 'evidence-116639', 'evidence-1029111', 'evidence-287464', 'evidence-152839', 'evidence-1088478', 'evidence-1000954', 'evidence-855432', 'evidence-278825', 'evidence-977951', 'evidence-78932', 'evidence-305847', 'evidence-511925', 'evidence-432292']","['area melting 2002 broke previous records', 'plan', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'plan included', 'furthermore permafrost melting eventually cause methane release melting permafrost peat bogs', 'river fed mainly melting snow', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'ore melting technology known ancient inhabitants', 'types melting point apparatuses include thiele tube fisher-johns apparatus gallenkamp electronic melting point apparatus automatic melting point apparatus', 'heavy melting steel hms heavy melting scrap designation recyclable steel wrought iron', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'plan', 'suggested ice sheet conditions stability melting influx freshwater enough reconfigure ocean currents cause melting elsewhere', 'however antarctica never experiences surface melting']"
claim-443,“today climate scientists obsessed level carbon dioxide atmosphere small part overall picture,"['evidence-742898', 'evidence-678783', 'evidence-487111', 'evidence-1029111', 'evidence-71609', 'evidence-640533', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-329545', 'evidence-977951', 'evidence-78932', 'evidence-130311', 'evidence-305847', 'evidence-634064', 'evidence-169460']","['scientific literature overwhelming consensus global surface temperatures increased recent decades trend caused mainly human-induced emissions greenhouse gases', 'datasets updated frequently generally close agreement', 'plan', 'plan included', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'brownboost boosting algorithm may robust noisy datasets', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'result different groups analyzed satellite data produced differing temperature datasets', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'ongoing efforts resolve differences satellite temperature datasets', 'plan', 'popular datasets include jato specifications volumes incentives', 'every confidence science various datasets use']"
claim-2037,rate renewable energy installations eu 2018 less half maximum level achieved 2010,"['evidence-70175', 'evidence-487111', 'evidence-1029111', 'evidence-116639', 'evidence-106175', 'evidence-481504', 'evidence-1088478', 'evidence-678783', 'evidence-1173087', 'evidence-814737', 'evidence-1133096', 'evidence-977951', 'evidence-78932', 'evidence-305847', 'evidence-630675', 'evidence-169460']","['plan must include', 'plan', 'plan included', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'vance plan vanceov plan vensov plan peace plan negotiated former united states secretary state cyrus vance november 1991 croatian war independence', 'state submitted plan epa impose plan state', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'datasets updated frequently generally close agreement', 'washington also stabilized european economy dawes plan young plan', 'plan objectives', 'milankovitch cycles set cyclic variations characteristics earth orbit around sun', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'plan', 'since 2007 red plan specific case orsec plan', 'every confidence science various datasets use']"
claim-1734,jim hansen several possible scenarios mid-level scenario b right,"['evidence-70175', 'evidence-487111', 'evidence-1029111', 'evidence-1161717', 'evidence-678783', 'evidence-116639', 'evidence-1088478', 'evidence-844901', 'evidence-814737', 'evidence-977951', 'evidence-78932', 'evidence-130311', 'evidence-305847', 'evidence-169460']","['plan must include', 'plan', 'plan included', 'called albedo earth around 35 units reflected back space 27 top clouds 2 snow ice-covered areas 6 parts atmosphere', 'datasets updated frequently generally close agreement', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'plan objectives', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'ongoing efforts resolve differences satellite temperature datasets', 'plan', 'every confidence science various datasets use']"
claim-2093,impacts climate co2 presents danger public health welfare thus qualifies air pollutant,"['evidence-313017', 'evidence-678783', 'evidence-149568', 'evidence-550972', 'evidence-1129622', 'evidence-742308', 'evidence-1092790', 'evidence-844901', 'evidence-329545', 'evidence-1094721', 'evidence-130311', 'evidence-634064', 'evidence-889933', 'evidence-169460']","['2018', 'datasets updated frequently generally close agreement', '2018', '2018 named', '7 august 2018', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', '2018', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'result different groups analyzed satellite data produced differing temperature datasets', 'widespread heavy rainfall contributed significant inland flooding louisiana arkansas', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900', 'every confidence science various datasets use']"
claim-1400,late 1970s marked end 30-year cooling trend,"['evidence-313017', 'evidence-633089', 'evidence-550972', 'evidence-149568', 'evidence-1088478', 'evidence-1129622', 'evidence-1092790', 'evidence-728645', 'evidence-20789', 'evidence-779876', 'evidence-140462', 'evidence-213585', 'evidence-989499', 'evidence-470510', 'evidence-889933']","['2018', 'class 2018', '2018 named', '2018', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', '7 august 2018', '2018', 'contrast melting arctic sea ice sea ice around antarctica expanding 2013[update]', 'track released august 15 2018 single power 2018 album wanderer 2018', 'national congress called confirm result', 'likely person though difficult confirm certain', '1993 2018 thermal expansion oceans contributed 42% sea level rise melting temperate glaciers 21% greenland 15% antarctica 8%', 'record label put press release confirm deal', 'newer observations nasa ice-penetrating radar operation icebridge confirm sea level rise due glacier melting credible threat', 'multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900']"
claim-1638,worry global warming impacts next 100 years ice age 10 000 years,"['evidence-144228', 'evidence-868771', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-826256', 'evidence-140462', 'evidence-779876', 'evidence-304264', 'evidence-664969', 'evidence-1056613', 'evidence-1567', 'evidence-1037863', 'evidence-470510', 'evidence-452818']","['star continuously studied confirm whether may potential candidate planetary formation', 'took military three weeks contact fbi confirm vance informant', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'artistic depictions girdle book confirm popularity accessory', 'likely person though difficult confirm certain', 'national congress called confirm result', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'waterflow named nine sources place although difficult confirm visually', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'newer observations nasa ice-penetrating radar operation icebridge confirm sea level rise due glacier melting credible threat', 'following inauguration obama senate worked confirm nominees united states cabinet']"
