claim_id,claim_text,evidence_ids,evidence_text
claim-1896,greg hunt csiro research shows carbon emissions reduced 20 per cent 40 years using nature soils trees,"['evidence-779876', 'evidence-989499', 'evidence-1092790', 'evidence-742898', 'evidence-149568', 'evidence-313017', 'evidence-889933', 'evidence-318640', 'evidence-140462']","['national congress called confirm result', 'record label put press release confirm deal', '2018', 'scientific literature overwhelming consensus global surface temperatures increased recent decades trend caused mainly human-induced emissions greenhouse gases', '2018', '2018', 'multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain']"
claim-2819,importantly oism list contains 39 scientists specialise climate science,"['evidence-779876', 'evidence-989499', 'evidence-1092790', 'evidence-742898', 'evidence-149568', 'evidence-313017', 'evidence-304264', 'evidence-889933', 'evidence-140462']","['national congress called confirm result', 'record label put press release confirm deal', '2018', 'scientific literature overwhelming consensus global surface temperatures increased recent decades trend caused mainly human-induced emissions greenhouse gases', '2018', '2018', 'game mode x button used confirm orders', 'multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900', 'likely person though difficult confirm certain']"
claim-2643,decline refers decline northern tree-rings global temperature openly discussed papers ipcc reports,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-1567', 'evidence-742898', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'colonists including thomas jefferson began research confirm warming', 'scientific literature overwhelming consensus global surface temperatures increased recent decades trend caused mainly human-induced emissions greenhouse gases', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-1775,venus likely underwent runaway ‘moist’ greenhouse phase earlier history today kept hot dense co2 atmosphere,"['evidence-779876', 'evidence-989499', 'evidence-9442', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-449314', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', '27 july 2011 cru announced raw instrumental data already public domain released available download exception poland outside area covered foia request', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely anthropogenic e human-induced warming due elevated greenhouse gas levels discernible influence many physical biological systems', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-316,models predicted seven times much warming observed,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-452818', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-510852', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'following inauguration obama senate worked confirm nominees united states cabinet', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'human-caused increases greenhouse gases responsible observed global average surface warming roughly 0 8 °c 1 5 °f past 140 years', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-896,according exposure particulate matter increases risk acute lower respiratory infection chronic obstructive pulmonary disease heart disease stroke lung cancer,"['evidence-779876', 'evidence-989499', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-497518', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'based tide gauge data rate global average sea level rise 20th century lies range 0 8 3 3 mm/yr average rate 1 8 mm/yr', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-331,serial adjustment tended make early years colder increases warming trend,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-497518', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'based tide gauge data rate global average sea level rise 20th century lies range 0 8 3 3 mm/yr average rate 1 8 mm/yr', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2574,world scale coral reefs decline,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-342,members media may nod along claims [about changes weather extremes] evidence paints different story,"['evidence-779876', 'evidence-989499', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-2034,latest ipcc reports ar5 shown global mean temperature forecasts 2005 ipcc report exceeded actual readings,"['evidence-779876', 'evidence-989499', 'evidence-1202569', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'similar experiments found preference positive feedback people give negative feedback', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-578,‘if nothing reduce greenhouse gas emissions kind extreme heat saw past summer norm young son grown man ’,"['evidence-779876', 'evidence-251138', 'evidence-989499', 'evidence-1567', 'evidence-304264', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-976,gas builds soil forming mounds called ‘pingoes ’,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-1097,“[…]the impact calcification metabolism growth fertility survival calcifying marine species ph lowered 0 3 units […] beneficial damaging,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-609,that’s antarctica’s mass shrinks ice sheet’s gravitational pull ocean relaxes somewhat seas travel back across globe pile far away — u coasts one prime destination ”,"['evidence-779876', 'evidence-989499', 'evidence-1567', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-173,[carbon emissions] could see carbon black,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-1222,melting greenland ice sheet already major contributor rising sea level eventually lost entirely oceans would rise six metres around world flooding many world’s largest cities,"['evidence-779876', 'evidence-251138', 'evidence-989499', 'evidence-1061002', 'evidence-1567', 'evidence-304264', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', 'record label put press release confirm deal', 'bjerknes centre climate research climate research centre bergen norway', 'colonists including thomas jefferson began research confirm warming', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-2441,furthermore physically incorrect state planet simply recovering little ice age,"['evidence-779876', 'evidence-251138', 'evidence-989499', 'evidence-1169136', 'evidence-797793', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', '97% scientists surveyed agreed global temperatures increased past 100 years 84% said personally believed human-induced warming occurring 74% agreed currently available scientific evidence substantiated occurrence', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-756,australia’s signed suicide note [with paris accord] yet didn’t seem notice china india indonesia us commit reducing large carbon dioxide emissions,"['evidence-779876', 'evidence-251138', 'evidence-989499', 'evidence-1169136', 'evidence-797793', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', '97% scientists surveyed agreed global temperatures increased past 100 years 84% said personally believed human-induced warming occurring 74% agreed currently available scientific evidence substantiated occurrence', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2577,three recent articles give us reason question alarmists’ claims coral reefs deep trouble due buildup greenhouse gases world climate report,"['evidence-779876', 'evidence-251138', 'evidence-989499', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-2890,heat continuing build subsurface ocean,"['evidence-779876', 'evidence-251138', 'evidence-989499', 'evidence-1169136', 'evidence-452818', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-510852', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'following inauguration obama senate worked confirm nominees united states cabinet', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'human-caused increases greenhouse gases responsible observed global average surface warming roughly 0 8 °c 1 5 °f past 140 years', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2478,kerr 2007 points sunlight-reflecting haze cools much planet seems thinned past decade,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-452818', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-510852', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'following inauguration obama senate worked confirm nominees united states cabinet', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'human-caused increases greenhouse gases responsible observed global average surface warming roughly 0 8 °c 1 5 °f past 140 years', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2399,greenhouse effect natural occurence much warming severe negative impacts agriculture health environment,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-452818', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-510852', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'following inauguration obama senate worked confirm nominees united states cabinet', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'human-caused increases greenhouse gases responsible observed global average surface warming roughly 0 8 °c 1 5 °f past 140 years', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-3091,global warming history completely coincides history artificial satellites use microwave frequencies outer space,"['evidence-779876', 'evidence-1092790', 'evidence-140462', 'evidence-1567', 'evidence-149568', 'evidence-313017', 'evidence-371222']","['national congress called confirm result', '2018', 'likely person though difficult confirm certain', 'colonists including thomas jefferson began research confirm warming', '2018', '2018', 'ocean currents also important factors determining climate particularly thermohaline circulation distributes thermal energy equatorial oceans polar regions']"
claim-141,greenpeace didn’t save whales switching whale oil petroleum palm oil,"['evidence-779876', 'evidence-1092790', 'evidence-1567', 'evidence-876634', 'evidence-149568', 'evidence-313017', 'evidence-140462']","['national congress called confirm result', '2018', 'colonists including thomas jefferson began research confirm warming', 'since 1950s droughts heat waves appeared simultaneously increasing frequency', '2018', '2018', 'likely person though difficult confirm certain']"
claim-1933,newt gingrich teamed nancy pelosi al gore global warming,"['evidence-779876', 'evidence-251138', 'evidence-1092790', 'evidence-457889', 'evidence-149568', 'evidence-313017', 'evidence-140462']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', '2018', 'seven sources co 2 fossil fuel combustion percentage contributions 2000–2004 carbon dioxide methane nitrous oxide n 2o three groups fluorinated gases sulfur hexafluoride sf 6 hydrofluorocarbons hfcs perfluorocarbons pfcs major anthropogenic greenhouse gases regulated kyoto protocol international treaty came force 2005', '2018', '2018', 'likely person though difficult confirm certain']"
claim-1689,evidence building net cloud feedback likely positive unlikely strongly negative,"['evidence-779876', 'evidence-251138', 'evidence-989499', 'evidence-1092790', 'evidence-149568', 'evidence-313017', 'evidence-304264', 'evidence-140462']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', 'record label put press release confirm deal', '2018', '2018', '2018', 'game mode x button used confirm orders', 'likely person though difficult confirm certain']"
claim-443,“today climate scientists obsessed level carbon dioxide atmosphere small part overall picture,"['evidence-779876', 'evidence-251138', 'evidence-989499', 'evidence-1092790', 'evidence-149568', 'evidence-866673', 'evidence-313017', 'evidence-304264', 'evidence-889933', 'evidence-140462']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', 'record label put press release confirm deal', '2018', '2018', 'density ideal gas ρ p r {\\displaystyle \\rho ={\\frac {mp}{rt}} molar mass p pressure r universal gas constant absolute temperature', '2018', 'game mode x button used confirm orders', 'multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900', 'likely person though difficult confirm certain']"
claim-2037,rate renewable energy installations eu 2018 less half maximum level achieved 2010,"['evidence-779876', 'evidence-251138', 'evidence-989499', 'evidence-1169136', 'evidence-505127', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'partly covered sea ice throughout year almost completely winter', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-1734,jim hansen several possible scenarios mid-level scenario b right,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-505127', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'partly covered sea ice throughout year almost completely winter', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2093,impacts climate co2 presents danger public health welfare thus qualifies air pollutant,"['evidence-779876', 'evidence-989499', 'evidence-594019', 'evidence-304264', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'rising ocean acidity makes difficult marine organisms shrimp oysters corals form shells – process known calcification', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-1400,late 1970s marked end 30-year cooling trend,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-1638,worry global warming impacts next 100 years ice age 10 000 years,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-3075,multiple lines evidence indicate greenland ice loss accelerating contribute sea level rise order metres next centuries,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-38,scientists studying antarctica sea ice warn rise accumulation could spark next ice age,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-623139', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'pacific decadal oscillation pdo robust recurring pattern ocean-atmosphere climate variability centered mid-latitude pacific basin', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-1643,al gore book quite accurate far accurate contrarian books,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-623139', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'pacific decadal oscillation pdo robust recurring pattern ocean-atmosphere climate variability centered mid-latitude pacific basin', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-1259,north-east midwest upper great plains experienced 30% increase heavy rainfall episodes – considered once-in-every-five year downpours – parts west particularly california parched drought,"['evidence-251138', 'evidence-1077625', 'evidence-311208', 'evidence-623139', 'evidence-352729', 'evidence-430265', 'evidence-19909', 'evidence-413410', 'evidence-262618', 'evidence-338987', 'evidence-855683', 'evidence-769578', 'evidence-1156443', 'evidence-1150493', 'evidence-35625', 'evidence-403673', 'evidence-1086865']","['climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', 'antarctica warming particularly strong warming noted antarctic peninsula', 'proceed warming', 'pacific decadal oscillation pdo robust recurring pattern ocean-atmosphere climate variability centered mid-latitude pacific basin', 'regional variation warming warming higher latitudes evidence warming anthropogenic origin', 'stated warming mars evidence global warming earth caused changes sun', 'evidence warming accumulated', 'greenhouse gas causing warming rate warming higher troposphere surface', 'warming past century found warming similar hemispheres', 'main positive feedback global warming tendency warming increase amount water vapor atmosphere turn leads warming', '2009 article science showed warming rising carbon dioxide also lead increased water vapor additional warming doubling warming effect carbon dioxide', 'greenhouse gas causing warming rate warming higher troposphere surface', 'warming generally higher', 'changes regional climate expected include greater warming land warming high northern latitudes least warming southern ocean parts north atlantic ocean', 'global warming debate', 'global warming 1 5 °c', 'global warming refers warming caused human technology since 19th century earlier']"
claim-1605,scientists retracted claim sea levels rising,"['evidence-251138', 'evidence-792940', 'evidence-1144250', 'evidence-195787', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', '2009', 'gigantic 2018 film 2018 disney film', '2018 russian presidential election take place either 18 march 2018', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-1711,global warming climate change mean different things used decades,"['evidence-251138', 'evidence-792940', 'evidence-1144250', 'evidence-195787', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', '2009', 'gigantic 2018 film 2018 disney film', '2018 russian presidential election take place either 18 march 2018', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
