claim_id,evidence_id,evidence_text
claim-386,evidence-266501,examination 32 outlet glaciers southeast greenland indicates acceleration significant marine-terminating outlet glaciers—glaciers calve ocean
claim-386,evidence-705259,shaped ice age glaciers
claim-386,evidence-212120,2005 aerial survey alaskan coastal glaciers identified dozen glaciers many former tidewater calving glaciers including grand plateau alsek bear excelsior glaciers rapidly retreating
claim-386,evidence-768881,tropical glaciers uncommon glaciers variety reasons
claim-2691,evidence-722375,induced aggravated human activities e g
claim-2691,evidence-620111,analogy made athlete steroids human-induced climate change
claim-2691,evidence-143084,human-induced warming climate expected continue throughout 21st century beyond
claim-2691,evidence-865377,penetration human-induced warming world oceans
claim-2691,evidence-971588,rational desires induced many things desire see get told induced believe good
claim-530,evidence-917580,mountain covered glaciers
claim-530,evidence-722375,induced aggravated human activities e g
claim-530,evidence-212120,2005 aerial survey alaskan coastal glaciers identified dozen glaciers many former tidewater calving glaciers including grand plateau alsek bear excelsior glaciers rapidly retreating
claim-530,evidence-865377,penetration human-induced warming world oceans
claim-530,evidence-889933,multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900
claim-530,evidence-768881,tropical glaciers uncommon glaciers variety reasons
claim-2979,evidence-889933,multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900
claim-2979,evidence-1043958,increase number objectives trying achieve also increase number constraints problem similarly increase complexity
claim-2979,evidence-934030,second line two thirds curved upper third interrupted middle vertical two thirds inner margin lower third
claim-2979,evidence-384760,proposal increase number representatives one three approved requisite two-thirds majority passed
claim-2979,evidence-323541,increase temperatures worldwide due climate change increase flooding unavoidable
claim-2979,evidence-38396,last 100 years earth average surface temperature increased 0 8 °c 1 4 °f two thirds increase occurring last three decades
claim-665,evidence-917580,mountain covered glaciers
claim-665,evidence-719989,humans also cause surface water lost e
claim-665,evidence-212120,2005 aerial survey alaskan coastal glaciers identified dozen glaciers many former tidewater calving glaciers including grand plateau alsek bear excelsior glaciers rapidly retreating
claim-665,evidence-768881,tropical glaciers uncommon glaciers variety reasons
claim-665,evidence-595732,also several interesting surface features including crevasses table top forms large surface boulders left stranded glaciers surface
claim-199,evidence-280055,studies found increase sea surface temperature may offset increase wind shear leading little change hurricane activity
claim-199,evidence-476145,however increase awareness always result increase perceived threat
claim-199,evidence-1043958,increase number objectives trying achieve also increase number constraints problem similarly increase complexity
claim-199,evidence-89318,rate would increase amount cost living increase applied social security
claim-199,evidence-323541,increase temperatures worldwide due climate change increase flooding unavoidable
claim-490,evidence-917580,mountain covered glaciers
claim-490,evidence-722375,induced aggravated human activities e g
claim-490,evidence-216073,small temperature increase degrees almost immediate adverse effect tropical glaciers
claim-490,evidence-212120,2005 aerial survey alaskan coastal glaciers identified dozen glaciers many former tidewater calving glaciers including grand plateau alsek bear excelsior glaciers rapidly retreating
claim-490,evidence-768881,tropical glaciers uncommon glaciers variety reasons
claim-2400,evidence-917580,mountain covered glaciers
claim-2400,evidence-722375,induced aggravated human activities e g
claim-2400,evidence-212120,2005 aerial survey alaskan coastal glaciers identified dozen glaciers many former tidewater calving glaciers including grand plateau alsek bear excelsior glaciers rapidly retreating
claim-2400,evidence-865377,penetration human-induced warming world oceans
claim-2400,evidence-768881,tropical glaciers uncommon glaciers variety reasons
claim-204,evidence-722375,induced aggravated human activities e g
claim-204,evidence-216073,small temperature increase degrees almost immediate adverse effect tropical glaciers
claim-204,evidence-768881,tropical glaciers uncommon glaciers variety reasons
claim-204,evidence-1043958,increase number objectives trying achieve also increase number constraints problem similarly increase complexity
claim-204,evidence-476145,however increase awareness always result increase perceived threat
claim-1426,evidence-722375,induced aggravated human activities e g
claim-1426,evidence-620111,analogy made athlete steroids human-induced climate change
claim-1426,evidence-143084,human-induced warming climate expected continue throughout 21st century beyond
claim-1426,evidence-865377,penetration human-induced warming world oceans
claim-1426,evidence-29392,way athlete performance may increase using steroids human-induced climate change increases risk extreme weather events
claim-698,evidence-68000,celsius family swedish family anders celsius inventor celsius temperature scale belongs
claim-698,evidence-722375,induced aggravated human activities e g
claim-698,evidence-391922,global losses reveal rapidly rising costs due extreme weather-related events since 1970s
claim-698,evidence-1057523,pilot-induced oscillation result over-sensitive yet slow-response steering system determined cause
claim-698,evidence-190554,slow grand age rich increase
claim-698,evidence-865377,penetration human-induced warming world oceans
claim-1021,evidence-8189,human-induced forcings needed reproduce late-20th century warming
claim-1021,evidence-722375,induced aggravated human activities e g
claim-1021,evidence-391922,global losses reveal rapidly rising costs due extreme weather-related events since 1970s
claim-1021,evidence-620111,analogy made athlete steroids human-induced climate change
claim-1021,evidence-143084,human-induced warming climate expected continue throughout 21st century beyond
claim-1021,evidence-865377,penetration human-induced warming world oceans
